userId,userName,gender,location,birthday,verfied,宝马3系,奥迪A4L,奔驰C级,一汽-大众CC,凯迪拉克ATS-L,蒙迪欧,迈腾
13179071,garfieldxun,男,云南,null,true,0,0,0,0,1,0,0
5049860,麻虾,男,安徽,1986-06-01,true,0,0,0,0,0,0,1
3422460,_T_bag,男,安徽,1987-06-29,true,0,1,0,0,0,0,0
13266747,ltz1128,男,广东,null,true,1,0,0,0,0,0,0
13236378,烟头cc,男,云南,null,true,0,0,0,0,0,0,1
4433774,差不多大哥,男,天津,1988-06-27,true,0,0,0,0,0,1,0
12587067,doing118,男,湖南,null,true,0,0,0,0,0,1,0
12820166,梦想胖子,男,广东,null,true,1,0,0,0,0,0,0
6044662,汽车也是人,男,陕西,null,true,0,1,0,0,0,0,0
3080012,maybemyself,男,河北,1985-07-29,true,0,0,0,0,1,0,0
9180442,梦回长歌527,男,山西,1989-09-27,true,0,0,0,1,0,0,0
12622876,xiaogang__2008,男,山东,null,true,1,0,0,0,0,0,0
10383683,xjx9078,男,新疆,null,true,1,0,0,0,0,0,0
14387298,一个看不见的心,男,四川,null,true,0,0,0,0,1,0,0
6345756,阴潮蒂抚2013,男,河南,null,true,0,0,0,1,0,0,0
5886055,水果猪19,男,四川,1977-03-19,true,0,0,0,1,0,0,0
19150240,ZUOAINI0000,男,甘肃,null,true,0,0,0,0,1,0,0
9982429,博丨,男,北京,1989-05-13,true,0,0,0,1,0,0,0
24637381,鹿大宝,男,广东,null,true,0,1,0,0,1,0,0
11877483,张载豪桑苏,男,山东,null,true,0,0,0,0,0,1,0
4920956,佛岭山车神_,男,湖南,null,true,0,1,0,0,0,0,0
6871610,汽车发烧友0123,男,天津,2013-04-09,true,0,0,0,0,0,0,1
13740239,像风一样的汉子,男,四川,null,true,0,0,1,1,0,0,0
1422437,zhuxiaoning,男,北京,1977-03-31,true,0,0,0,0,0,0,1
8652022,毛茸茸的饺子皮,男,北京,null,true,0,1,1,0,0,0,0
15434354,ak3456,男,重庆,null,true,1,0,0,0,0,0,0
10307585,小名之爵,男,天津,null,true,0,0,0,0,0,1,0
9692052,双和办公设备,男,广东,null,true,1,0,0,0,0,0,0
16479441,科比不来安特,男,浙江,1989-11-04,true,0,0,0,0,0,1,0
8206630,XX依然爱你,男,浙江,null,true,0,1,0,0,0,0,0
8429386,tissot20121111,男,河北,1986-10-22,true,0,0,0,0,0,0,1
12693264,LYJ7934,男,山西,null,true,0,0,0,0,0,1,0
9893531,安静的犀牛,男,北京,1981-11-25,true,0,1,0,0,0,0,0
9881689,albert_lu,男,上海,null,true,0,1,0,0,0,0,0
731785,pzt172,男,河南,1988-04-24,true,0,0,0,1,0,0,0
11352239,NICK0522,男,浙江,1991-05-22,true,0,0,1,0,0,0,0
3729698,小小小小坏,男,浙江,1988-01-14,true,0,1,0,0,0,0,0
8324947,凯撒小帝2,男,湖南,1976-04-19,true,1,0,0,0,0,0,0
10158010,落雨的魅力,男,天津,null,true,1,0,0,0,0,0,0
964736,小甜橙,男,浙江,1982-11-20,true,0,1,1,0,0,0,0
1335661,panet,男,湖北,1975-01-19,true,0,0,0,1,0,0,0
10605242,狗屎一号,男,山东,null,true,0,1,0,0,0,0,0
12722287,沧州口白银,男,河北,null,true,1,0,0,0,0,0,0
6018511,kousann,男,上海,1981-08-28,true,0,1,0,0,0,0,0
6523863,低调de王子,男,浙江,null,true,0,1,0,0,0,0,0
3066934,xiaoyi_gs,男,甘肃,1980-11-25,true,0,0,0,1,0,0,0
15010755,引领Hi生活,男,江苏,1992-03-06,true,0,0,0,0,0,1,0
11659522,zyjzyj88,男,湖南,null,true,0,1,0,0,0,0,0
8088519,梦想双子星,男,江苏,1987-05-23,true,1,0,0,0,0,0,0
8536170,Cipher丶,男,浙江,null,true,0,1,0,0,0,0,0
4515260,小雷公,男,黑龙江,null,true,1,0,0,0,0,0,0
3267695,ymj6893,男,安徽,1981-08-12,true,1,0,0,0,0,0,0
9814308,weifanglaoxu,男,山东,1971-06-15,true,1,0,0,0,0,0,0
20187174,天是蔚蓝的海,男,山西,null,true,1,0,0,0,0,0,0
18562749,吴文东2015,男,安徽,null,true,1,0,0,0,0,0,0
10052729,1136315338,男,江西,null,true,1,0,0,0,0,0,0
8578871,丶阿静静,女,湖北,null,true,0,0,0,0,1,0,0
14974589,暴德强,男,黑龙江,1978-12-12,true,0,0,0,0,0,0,1
509197,漂流一族,男,重庆,1975-10-06,true,0,0,0,0,0,1,0
8797533,莹莹lyoing100,女,福建,null,true,0,0,0,0,0,1,0
16032899,杨光向前2015,男,北京,null,true,1,0,0,0,0,0,0
1075260,chencelr,男,浙江,1983-05-01,true,1,1,1,0,0,0,0
10437653,旦辞黄河去,男,北京,1976-06-29,true,0,1,0,0,0,0,0
3602021,chendong320,男,浙江,1985-01-03,true,0,1,0,0,0,0,0
8093819,keen7777,男,山西,1985-08-18,true,1,0,0,0,0,0,0
15701848,老鲁子,男,浙江,null,true,0,0,0,0,0,1,0
2353649,elhtzxf,男,内蒙古,1968-07-06,true,0,1,0,0,0,0,1
6496570,丁沟,男,江苏,null,true,0,0,0,0,1,0,0
10957370,小米辣的巴巴,男,四川,null,true,1,0,0,0,0,0,0
10942239,丶RayLeung,男,广东,null,true,0,0,0,0,0,1,0
6510305,相留醉VS老杨,男,广东,null,true,0,1,0,0,0,0,0
20509607,王小天2015,男,广东,null,true,0,0,0,0,0,0,1
6331013,铁马飞奔,男,四川,null,true,0,0,1,0,0,0,0
21966296,yunlian,男,江苏,null,true,1,0,0,0,0,0,0
20805101,小牛追太阳,男,福建,null,true,0,0,0,1,0,0,0
7883028,AIRK,男,新疆,1992-02-07,true,0,0,0,0,1,0,0
3199920,teddydong66,男,浙江,1986-08-09,true,0,1,0,0,0,0,0
7922013,hyz20000229hyz,男,云南,null,true,0,0,1,0,0,0,0
12504302,strong1288,男,福建,null,true,0,0,0,0,0,1,0
8921941,古因,男,山东,null,true,0,0,0,0,0,1,0
21741209,郭丙仑,男,陕西,null,true,0,1,0,0,0,0,0
14541606,weiqiang11,男,北京,null,true,0,1,0,0,0,0,0
7547872,热水工程,男,河南,null,true,1,0,0,0,0,0,0
12500808,醉梦一生情丶,男,重庆,1990-07-16,true,1,0,0,0,0,0,0
9167760,音乐岁月,男,云南,null,true,0,0,0,0,0,1,0
12091584,皖B舒适白,男,安徽,null,true,0,0,0,0,0,1,0
5019772,小莫jhw,男,江苏,1991-12-09,false,0,0,0,1,0,0,0
7895696,tuck28,男,上海,1984-09-26,true,0,1,0,0,0,0,0
15463678,子芋,男,福建,1988-07-01,true,1,1,1,1,0,0,1
6411528,TearsvsSOLO,男,青海,null,true,1,0,0,0,0,0,0
11556282,zhonglianqun,男,湖南,1983-02-27,true,0,1,0,0,0,0,0
14894259,夏天夏天夏天夏,男,江苏,null,true,0,0,0,0,1,0,0
12705519,玛丽莲梦露Lee,男,广东,null,true,0,0,0,0,1,0,0
18072679,G大大不是king,男,浙江,null,true,0,0,0,0,1,0,0
9396479,我是一个挖煤耍,男,贵州,null,true,1,0,0,0,0,0,0
13693621,黄禾斗土成,男,广西,null,true,0,0,0,0,0,1,0
8614975,画个圈圈8,男,浙江,null,true,0,0,0,0,1,0,0
4471944,博格达的月光,男,湖北,null,true,0,0,0,0,0,0,1
3870691,狂飙莱科宁,男,江苏,1990-03-20,true,0,0,0,1,0,0,0
5203447,我是你龙龙哥,男,四川,null,true,0,0,0,1,0,0,0
12444086,大魔神90,男,河北,null,true,0,0,1,1,0,0,0
9704555,nais747,男,天津,null,true,1,0,0,0,0,0,0
9982765,宝莱宝来,男,广东,null,true,1,0,0,0,0,0,0
5464518,卡卡罗特0880,男,河南,null,true,1,0,0,0,0,0,0
13595908,wwq13015051119,男,内蒙古,null,true,1,0,0,0,0,0,0
6660029,曼珠沙华的孤傲2013,男,江苏,null,true,0,1,0,0,0,0,0
14939656,Qk4z2,男,江苏,null,true,0,0,0,0,1,0,0
14802274,赵小布车车,男,河北,null,true,0,0,0,0,0,1,0
8234013,尤里尤里尤里,男,广东,null,true,1,0,0,0,0,0,0
1482533,xiaosong0806,男,天津,1987-08-06,false,0,1,0,0,0,0,0
4898741,yingaini12,男,重庆,1988-11-26,true,0,0,1,0,0,0,0
5969236,ljhandlsj,男,广东,null,true,1,0,0,0,0,0,0
9137982,imbusy,男,江苏,null,true,0,1,0,0,0,0,0
5951574,果皮1,男,河北,null,true,0,1,0,0,0,0,0
20301599,wlz6652023,男,山东,null,false,1,0,0,0,0,0,0
9077473,帝都凯爷,男,北京,null,true,0,0,0,0,0,1,0
7570330,ahua38,男,上海,1986-09-02,true,0,1,0,0,0,0,0
5613683,一根小黄瓜,男,浙江,1990-11-02,true,1,0,0,0,0,0,0
6915603,芊军万马,男,湖南,null,true,0,0,0,0,0,1,0
10852163,shuf8,男,北京,null,true,1,0,0,0,0,0,0
10954126,昌师傅,男,广东,null,true,0,0,0,0,0,1,0
14532085,Mr热狗,男,青海,1988-07-22,true,0,0,0,0,1,0,0
1723552,hgaodi,男,河南,1985-08-15,true,0,1,0,0,0,0,0
7909227,John__S,男,广东,1998-06-04,true,0,0,1,0,0,1,0
13487980,云中小溪,男,河北,null,true,0,0,0,0,0,1,0
6519083,悠悠我心20132,男,浙江,null,true,0,1,0,0,0,0,0
12099123,心车心爱,男,四川,null,true,1,0,0,0,0,0,0
4599675,xiz1980,男,广东,null,true,0,0,0,0,0,1,0
4894777,缘分天空zy,男,江苏,null,true,0,0,0,0,0,1,0
15507023,伤感猪,男,江西,null,true,0,0,0,0,0,1,0
7565577,一路平安才是福,男,北京,null,true,0,0,0,1,0,0,0
18965341,前后南北思远,男,江西,null,true,0,0,0,0,0,1,0
4249709,gmf20000502,女,浙江,1976-12-03,true,0,1,0,0,0,0,0
20573233,wangdun686,男,北京,null,true,0,0,0,0,0,0,1
18108386,无语的伦比,男,江苏,null,true,0,0,0,0,1,0,0
502724,wang9257,男,山东,1983-06-04,true,0,1,0,1,0,0,1
10941952,千山万水8,男,陕西,null,true,0,0,0,0,0,1,0
2765371,rav007,男,广东,1981-06-22,false,0,1,0,0,0,0,0
11142491,潇湘雨22,男,河南,1988-05-07,true,0,1,1,0,0,0,0
17722581,liuzhifeng1989,男,广东,null,true,0,0,1,0,0,0,0
9298477,枯骨,男,山东,1995-07-22,true,0,0,1,0,1,0,0
10804661,anson_yang,男,广东,null,true,0,0,0,1,0,0,0
6128940,白色大C5,男,北京,null,true,0,0,0,1,0,0,1
11818486,186239036960,男,河南,null,true,0,0,0,0,1,0,0
20340504,aa2114433a,男,浙江,null,true,0,1,0,0,0,0,0
6450434,可乐爸爸2010,男,山东,1984-05-01,true,0,0,0,0,0,0,1
5680027,我是晴晴爹,男,山东,null,true,0,1,0,0,0,0,0
5043964,世嘉小主,男,云南,1981-11-04,true,0,0,0,0,0,1,0
6853936,pla130z,男,上海,null,true,0,0,1,0,0,0,0
8841220,圆梦汽车00,男,山东,null,true,1,0,0,0,0,0,0
9189974,盛哥168,男,天津,null,true,1,0,0,0,0,0,0
13515647,cd13983709688,男,重庆,null,true,0,0,0,0,0,1,0
8562058,wuhan2006,男,广东,null,true,1,0,0,0,0,0,0
4264644,波比猫,男,浙江,1987-10-02,true,0,0,0,0,1,0,0
5381178,单恋一高那支花,男,河南,1988-05-16,true,1,0,0,0,0,0,0
16425603,夜已深爱未眠,男,浙江,null,true,0,1,0,0,0,0,0
17391359,风往北吹407,男,江西,null,true,0,0,1,0,0,0,0
7512003,邯郸战犯,男,河北,null,true,1,0,0,0,0,0,0
4693270,包头小伟,男,内蒙古,1992-01-29,true,0,0,0,0,0,0,1
5706910,dame,男,上海,null,true,1,0,0,0,0,1,0
9788300,老孙S5,男,湖北,null,true,1,0,0,0,0,0,0
6234915,倾青春1,男,江苏,1970-08-28,true,0,0,0,0,0,0,1
4061053,圣西罗花园,男,河南,1982-05-20,true,0,1,0,0,0,0,0
8389206,腚海神针,男,山东,1989-02-08,true,0,0,1,0,0,0,0
1854527,menghwz,男,黑龙江,1979-10-24,true,0,0,0,1,0,0,0
14726563,孙某某1,女,四川,null,true,0,0,0,0,1,0,0
13019776,wohao9527,男,河北,1985-08-08,true,0,1,0,0,0,0,0
6174221,尚影视觉,男,山东,1979-01-01,true,0,1,0,0,0,0,0
10147821,爱生活989,男,天津,null,true,0,1,0,0,0,0,0
4045126,6341275,男,江西,1983-09-28,true,0,1,0,0,0,0,0
22760280,湖城三少2015,男,浙江,null,true,1,0,0,0,0,0,0
8767611,耕田大伯,男,河南,null,true,0,1,0,0,0,0,0
14130105,王林2018,男,内蒙古,null,true,0,0,0,0,0,1,0
10781387,千殇之风广陌,男,天津,1983-07-11,true,0,1,0,0,0,0,0
5733116,噗嗤小宇,男,天津,null,true,0,0,0,1,0,0,0
10928217,wjai,男,江苏,null,true,0,0,0,0,0,1,0
9629987,amsonshing,男,广东,null,true,1,0,0,0,0,0,0
9038311,恋恋不忘1,男,新疆,null,true,1,0,0,0,0,0,0
5182026,致_在彼得,男,黑龙江,null,true,0,1,0,0,0,1,0
8653038,我很幸福2014,男,甘肃,1992-10-01,true,1,1,0,0,0,0,0
8362775,德鲁斯,男,天津,null,true,0,0,0,1,0,0,0
8864527,神奇男侠,男,辽宁,1988-05-19,true,0,1,0,0,0,0,0
10488765,_疯_子,男,贵州,null,true,1,0,0,0,0,0,0
1784609,嘉华男爵,男,河南,1984-05-29,true,1,0,0,0,0,0,0
4950496,KiSs蓝心,男,四川,null,true,0,0,0,0,1,0,0
7702135,热血小钢炮,男,北京,null,true,0,0,1,0,1,0,0
5893614,一个大怪兽,男,辽宁,1989-09-20,true,0,0,0,0,1,0,0
11258453,wang2197871,男,河北,null,true,0,0,0,0,0,1,0
6892121,93阿凯,男,重庆,null,true,0,1,0,1,0,0,0
13027504,摇曳鬼魅2150037675,男,安徽,null,true,1,0,1,0,1,0,0
4315444,大标题,男,上海,null,true,0,0,0,0,1,0,0
5549750,PPHH1,男,四川,null,true,0,1,0,0,0,0,0
23916255,华310,男,浙江,null,true,0,0,0,0,1,0,0
5031356,罗伊Roy,男,上海,1986-02-18,true,1,0,0,0,0,0,0
8210775,绝情谷的恶人,男,山东,null,true,1,0,0,0,0,0,0
6095822,有道通天,男,辽宁,1986-03-31,true,0,1,0,0,0,0,0
5832776,ufo_是什么,男,北京,null,true,0,0,0,1,0,0,0
6487286,baopk,男,北京,1982-12-06,true,0,1,0,0,0,0,0
13489345,为爱车奋斗的小青年,男,山东,null,true,0,1,0,0,0,0,0
2403114,耐心的蜗牛,男,江苏,1982-12-24,true,0,0,1,0,0,0,0
4923376,郭圆,男,山西,null,true,0,0,0,0,0,1,0
5224254,冯小哥,男,北京,null,true,0,0,0,0,0,0,1
14460109,809693486,男,山东,null,true,0,0,0,0,0,1,0
9119467,漫漫牵马路,男,四川,null,true,1,0,0,0,0,0,0
14614530,Ri2x9,男,湖北,null,true,1,0,0,0,0,0,0
21678610,JanA4L,男,福建,null,true,0,1,0,0,0,0,0
17560484,darkmahao,男,江苏,null,true,0,0,0,0,0,1,0
10579115,长安天马行空,男,山西,null,true,0,0,0,0,0,0,1
9555432,wo277430337,男,湖南,null,true,0,1,0,0,0,0,0
492853,ye2nana,男,黑龙江,1987-08-02,true,0,1,0,0,0,0,0
2497121,圣殿天使,男,江苏,1984-01-10,true,1,0,0,0,0,0,0
4298841,Eric飞翔,男,辽宁,1986-03-09,true,0,1,0,1,0,0,0
6193712,ttoonnyy1120,男,北京,null,true,0,0,1,0,0,0,0
12897743,xiao俞,男,福建,null,true,0,0,0,0,0,1,0
5027846,奋斗0824,男,湖南,null,true,0,1,0,0,0,0,1
5696432,夏天的风10,男,山东,null,true,0,0,0,0,0,0,1
9391100,旧颜消失尽,男,广东,null,true,0,0,0,0,0,1,0
3015405,运动的小狼,男,北京,1983-03-06,true,0,1,0,0,0,0,0
8404738,就是过来看看的,男,江苏,null,true,0,0,0,1,0,0,0
3970316,yang651208,男,江苏,1991-01-05,true,0,0,0,0,1,0,0
12634502,爱车人hehe,男,江苏,null,true,0,0,0,0,0,1,0
6107400,小查886,男,江苏,null,true,0,1,0,0,0,0,0
19512661,南极企鹅2016,男,安徽,null,true,1,0,0,0,0,0,0
3366327,对猪弹琴2010,男,广西,1980-01-30,true,0,1,0,0,0,0,0
13755213,我放弃了如果,男,上海,null,true,0,0,0,0,0,1,0
9768033,佟言007,男,浙江,null,true,1,0,0,0,0,0,0
11199568,Mo小马,男,广东,null,true,1,0,1,0,1,0,0
4897009,青岛鱿鱼,男,山东,null,true,1,0,0,0,0,0,0
9501612,小小卷子,女,安徽,1987-09-11,true,0,1,0,0,0,0,0
14241389,小蒙翼天,男,四川,null,true,0,0,0,0,0,1,0
3117668,点亮人生2010,男,河北,1984-05-21,true,0,0,1,0,0,0,0
9606282,ChiWeiMan,男,浙江,1990-01-03,true,0,1,0,0,0,0,0
1839807,九州牧,男,北京,1982-10-26,true,0,0,0,1,0,0,0
211936,lixun1020,男,浙江,1987-06-28,true,1,0,0,0,0,0,1
5136982,demon1101,男,江苏,1989-11-01,true,0,0,1,0,1,0,0
9616618,苏F165,男,江苏,null,true,1,0,0,0,0,0,0
10971764,qushuai123,男,吉林,null,true,1,0,0,0,0,0,0
9390506,jocelynxx,女,江苏,null,true,0,0,0,0,0,1,0
16975142,墨白GG,男,江苏,null,true,1,0,0,0,0,0,0
5724418,朝幸福狂奔,男,湖南,null,true,0,1,0,0,0,0,0
13951272,zhll912,男,山西,null,true,0,0,0,0,0,1,0
12865995,请叫我史蒂芬周,男,上海,null,true,1,1,1,1,0,0,0
12290838,刘先生浙C,男,浙江,null,true,0,0,1,0,0,0,0
13707508,第二种结果,男,江苏,null,true,1,0,0,1,0,0,0
1466025,紫川远东统领,男,湖北,1982-10-05,true,0,1,0,0,0,0,0
12824766,pengpeng0577,男,浙江,null,true,0,1,0,0,0,0,0
10134179,360992268,男,山东,null,true,0,0,0,0,0,1,0
5431141,W_ever,男,北京,null,true,0,0,0,1,0,0,0
3132953,taxcin,男,北京,1982-01-29,true,0,0,0,1,0,0,0
14230232,很爱很爱我的家,男,山东,null,true,0,0,0,0,0,1,0
6830851,owlman,男,浙江,null,true,0,1,0,0,0,0,0
17936798,Elop丶KID1412,男,福建,null,true,0,0,0,0,0,1,0
6769356,平克弗洛伊德2013,男,重庆,null,true,0,1,0,0,0,0,0
17674508,三十岁的小白,男,江西,1985-12-29,true,0,0,0,0,1,0,0
16589791,Darius戴维斯,男,山东,1988-06-12,true,0,0,0,0,1,0,0
11620003,逃避_没有不好,男,辽宁,null,true,0,0,0,1,0,0,0
13943575,俊菡宝贝,男,河南,null,true,0,0,0,0,0,1,0
10088502,喔乐各区,男,浙江,null,true,1,0,0,0,0,0,0
8384260,M2397,男,山东,null,true,0,0,0,0,0,0,1
4027172,那扇窗户,男,湖南,1981-12-13,true,0,0,0,0,0,1,0
2452566,疯狂500W,男,北京,1977-01-01,true,0,0,0,0,0,1,0
3994766,桃子牌烟花,男,浙江,1990-12-18,true,0,1,0,0,0,0,0
9546389,厦门威德硕斯机电,男,福建,1987-08-15,true,0,1,0,0,0,0,0
4553328,零度201112,男,河南,null,true,0,1,0,0,0,0,0
3401465,linxiao523,男,浙江,1988-05-23,true,0,1,0,0,0,0,0
2575812,军用坦克,男,安徽,1980-12-23,true,0,0,0,0,0,0,1
10013327,东禾海川,男,吉林,null,true,0,1,0,0,0,0,0
11166382,_Ares_,男,江苏,null,true,0,0,0,1,0,0,0
8784053,Edwardota,男,广东,1986-08-04,true,1,0,0,0,0,0,0
6453363,江汉路车神,男,湖北,1984-01-22,true,0,1,0,0,0,0,0
12650104,新手奥迪2014,男,湖北,null,true,0,0,1,0,0,0,0
3936456,wship,男,陕西,1974-05-31,true,1,0,0,0,0,0,0
8862312,松lzooo123,男,四川,null,true,0,0,0,0,0,1,0
19490847,Mrber,男,四川,null,true,0,0,0,0,1,0,0
17029730,米修222,女,山东,null,true,0,0,1,0,0,0,0
10870009,姜同学,男,山东,1987-06-06,true,0,1,0,0,0,0,0
9961186,caryzhu,男,江苏,1983-10-04,true,0,0,0,0,0,1,0
10439757,一片绿叶2014,男,河南,null,true,1,0,0,0,0,0,0
7869863,黑皮1111,男,江苏,null,true,0,1,0,0,0,0,0
4776299,一诺千金3040,男,山东,null,true,0,0,0,0,0,0,1
11640178,无言2034,男,上海,null,true,1,0,0,0,0,0,0
12882883,AA蜗牛,女,黑龙江,null,true,0,0,1,0,0,0,0
3620002,Kevin35,男,四川,1985-05-09,true,1,0,0,0,0,0,0
11450823,PP女,男,浙江,null,true,1,0,0,0,0,0,0
1424898,crazynut,男,山东,1990-01-01,true,0,0,0,0,0,0,1
8263892,宗驰,男,广东,null,true,0,1,0,0,0,0,0
3264503,lenovo69,男,黑龙江,1982-06-09,true,0,0,0,0,0,0,1
10226089,智慧星2014,男,福建,null,true,0,0,0,0,0,1,0
21117531,ZZZZZZZ_zy,男,江苏,null,true,0,1,0,0,1,0,0
3567990,Solosad,男,河北,1985-05-01,true,0,1,0,0,0,0,0
3953819,woshi0141,男,黑龙江,1989-08-16,true,0,0,0,1,0,0,0
601477,suyufu111,男,福建,1986-09-06,true,1,0,0,0,0,0,0
4755286,terrylovehelen,男,四川,null,true,0,0,1,0,0,0,0
4045190,卡米宝宝,男,广西,1994-05-10,true,0,1,0,0,0,0,0
7797408,莱西亚,男,湖南,null,true,0,1,0,0,0,0,0
9995896,NB糊糊,男,新疆,1996-05-20,true,0,0,0,0,1,0,0
8091680,套牌司机,女,山东,1997-09-17,true,0,0,0,0,1,1,0
8362066,wm1128,男,浙江,null,true,0,0,0,0,0,1,0
10405178,幽幽格,女,山西,1987-04-01,true,1,0,0,0,0,0,0
19772833,哭到笑,男,浙江,1991-11-23,true,1,0,1,1,1,1,0
4845709,zmy1126,男,江苏,1990-01-01,true,0,1,0,0,0,0,0
8281410,川KF0832,男,四川,1989-10-16,true,0,0,0,0,0,1,0
13384106,请为我加油,男,山东,1986-12-21,true,0,0,0,0,0,1,0
19650350,佛曰卟岢,男,重庆,null,true,1,0,0,0,0,0,0
21326524,handa_,男,广东,1901-01-19,true,0,0,0,0,1,0,0
8062403,看得淡I点,男,山东,null,true,1,0,0,0,0,0,0
7526508,yz99678,男,广东,1989-03-22,true,0,0,1,0,0,0,0
4501285,蓝色星辰2011,男,广东,null,true,0,1,0,0,0,0,0
2989578,关羽与赤兔马,男,河北,1984-01-01,true,1,0,0,0,0,0,0
10594406,leesuny,男,云南,null,true,0,0,1,0,0,0,0
6027149,love麒麟街,男,山东,1990-11-10,true,1,1,1,1,1,0,0
4266969,逍遥鱼2010,男,四川,null,true,0,0,1,0,0,0,0
8612342,索行万里,男,河南,1989-06-15,true,0,0,0,1,0,0,0
5182346,wenzhou18,男,浙江,null,true,0,1,0,0,0,0,0
1624464,ouqingyue,男,浙江,1978-08-05,true,1,0,0,0,0,0,0
4272078,天堂有你_宝贝,男,云南,null,true,1,1,0,0,1,1,0
16013449,我叫杜杜翔跟我念一遍,男,浙江,null,true,0,0,0,0,0,1,0
18128949,金明伟11,男,北京,null,true,1,0,0,0,0,0,0
10399034,黑阿牛2014,男,湖北,null,true,1,0,0,0,0,0,0
10836304,恩施周剑,男,湖北,null,true,0,0,0,0,0,1,1
5421353,雨辰7,男,辽宁,null,true,0,1,0,0,0,0,0
9433775,lixia11464,男,江西,1992-02-11,true,0,0,0,1,0,0,0
19634415,詹家兴,男,陕西,null,true,1,0,0,0,0,0,0
5853165,1226杰,男,湖北,null,true,0,0,0,0,0,1,0
8373968,jbyes,男,四川,null,true,1,0,1,0,0,0,0
5278453,灿烂uncle,男,北京,null,true,1,0,0,0,0,0,0
6899626,Anoy_zhang,男,河北,null,true,0,0,0,1,0,1,0
5934565,哈斯其,男,四川,1992-02-02,true,0,1,0,0,0,0,0
4760902,ztMi,男,上海,null,true,0,0,1,0,0,0,0
9462031,_Mr_Tong__,男,云南,1988-05-28,true,0,0,0,1,0,0,0
14331948,陈益权,男,上海,null,true,0,0,0,1,0,0,0
5909443,TG冀525,男,河北,null,true,0,1,0,0,0,0,0
10224423,潇洒小姐1985,女,浙江,null,true,0,1,0,0,0,0,0
3843582,tryealw,男,上海,1985-01-13,true,0,0,0,0,1,0,0
4993763,小宝20128,男,福建,null,true,0,1,0,0,0,0,0
1503471,ilweiyi,男,陕西,1987-11-05,true,0,1,0,0,0,0,0
6289617,RR6868,男,山西,null,true,0,1,0,0,0,0,0
9607415,kkerr9,男,山东,null,true,0,0,0,0,0,1,0
3402211,懒洋洋虫子,女,天津,1983-09-17,true,0,0,0,0,0,1,0
519399,jerry916,男,北京,2008-02-20,true,0,1,0,0,0,0,0
3046657,2133456,男,山东,1988-09-04,true,0,1,0,0,1,0,0
4384025,将来1,男,湖南,null,true,0,0,0,0,1,0,0
4485432,bringgo,男,云南,null,true,0,1,0,0,0,0,0
12952142,颜国庆,男,浙江,1991-10-01,true,0,1,0,0,0,0,0
16328631,生活不易188,男,河南,null,true,0,0,0,1,0,0,0
9395062,tianli1984,男,湖北,1984-01-08,true,1,0,0,0,0,0,0
10761100,Shuliliu,男,山东,null,true,0,0,0,0,0,1,0
10144817,积极分子1,男,河南,null,true,0,0,1,0,0,0,0
8192929,Nirvana5611,男,浙江,null,true,0,1,0,0,0,0,0
9624536,大海006,男,河北,null,true,1,0,0,0,0,0,0
17329799,指尖旋律MonsterLee,男,北京,1990-04-29,true,0,1,0,0,0,0,0
4102169,1小猪呼噜噜1,男,辽宁,1996-07-17,true,1,1,0,0,0,0,0
6400910,MEIMEI是美女,男,浙江,null,true,0,1,0,0,0,0,0
14269091,小艺术家2015,男,北京,null,true,1,0,1,0,0,0,0
10399933,畅畅老爸,男,内蒙古,null,true,0,0,0,0,0,1,0
3361159,sfbp549664072,男,北京,1980-01-01,false,0,0,0,0,0,0,1
12121091,冰炽kaiyu,男,陕西,null,true,0,1,0,0,0,1,1
5730537,bijilongmiaoxinyu,男,内蒙古,1989-11-05,true,0,1,0,0,0,0,0
13323912,中门门业,男,浙江,null,true,1,0,0,0,0,0,0
2078605,凌影,男,湖南,1983-10-17,true,0,0,0,0,1,0,0
9504205,外面下的大雪,男,重庆,null,true,0,0,0,0,0,1,0
3308224,653761,男,浙江,1987-04-23,true,0,1,0,0,0,0,0
19773453,光阴的故事Zwh,男,广西,null,true,1,0,0,0,0,0,0
13465864,YHHP168,男,陕西,null,true,1,0,0,0,0,0,0
10513222,469717760,男,上海,null,true,0,0,0,0,0,1,0
9671822,kddjyy,男,天津,null,true,0,0,0,0,0,1,0
10579048,529490190,男,浙江,null,true,0,0,0,0,0,1,0
3876849,xvpa,男,辽宁,1983-01-10,true,1,0,0,0,0,0,0
4054068,逆风撒尿,男,陕西,1988-04-01,true,0,1,0,0,0,0,0
16101357,豪小子1077,男,福建,null,true,0,0,0,1,0,0,0
12423182,沐沐的小媳妇儿,女,上海,null,false,0,0,0,1,0,0,0
5696051,LecherY,男,江苏,2011-01-01,true,1,0,0,0,0,0,0
10156348,AMITPO,男,广东,null,true,1,1,0,0,0,0,0
19368760,几又二木,男,浙江,null,true,0,0,0,0,1,0,0
6617678,多啦M梦车,男,广东,null,true,0,1,0,0,0,0,0
5251035,一路传祺狂奔,男,云南,1988-10-07,true,0,0,1,0,0,0,0
8987589,选车中20131111,男,黑龙江,null,true,1,0,0,0,0,0,0
8215846,Ben_hxm,男,江西,1991-01-09,true,0,0,0,0,1,0,0
8713279,qckqck,男,浙江,null,true,0,1,0,0,0,0,0
7689635,超超小Q,男,浙江,null,true,0,0,0,1,0,0,0
11055214,春花秋月7,男,重庆,null,true,1,0,0,0,0,0,0
6250325,wxy3216,男,贵州,null,true,1,0,0,0,0,0,0
