userId,userName,gender,location,birthday,verfied,福克斯,宝来,高尔夫,速腾,朗逸,科鲁兹,朗行,凯越
12616611,ly377579598,男,山东,null,true,1,0,0,0,0,0,0,0
2260461,ky96998,男,四川,1983-02-02,true,0,1,0,0,0,0,0,0
19568004,HyunJoong,男,甘肃,1992-04-11,true,0,1,0,0,0,0,0,0
9148786,mtlhj001,男,云南,null,true,0,0,1,0,0,0,0,0
16272879,努力赚钱娶媳妇,男,山东,null,true,1,0,0,0,0,0,0,0
19833231,故事未知,男,重庆,null,true,0,0,0,0,0,0,1,0
6599808,瞧瞧行情,男,黑龙江,null,true,1,0,0,0,0,0,0,0
9343223,飘雪SU30,男,内蒙古,1987-12-09,true,0,0,0,0,0,0,1,0
8825787,djz_7319,男,吉林,1979-08-08,true,0,0,0,0,0,1,0,0
3873161,liufeng521520,男,安徽,1983-07-07,true,0,1,1,0,0,0,0,0
5069178,HTC牌汽车,男,四川,1988-01-01,true,0,0,0,1,0,0,0,0
7770143,我在灯火阑珊处,男,河北,null,true,0,0,1,0,0,0,0,0
11735231,dlhtbdl,男,安徽,1982-12-23,true,0,1,0,0,0,0,0,0
4777599,安尘,男,天津,1983-09-04,true,1,0,0,0,0,0,0,0
6340542,火石2013,男,四川,null,true,0,1,0,0,0,0,0,0
4667128,不要命牛人,男,河北,1984-10-23,true,0,1,0,0,0,0,0,0
7520475,shen2010f,男,安徽,null,true,0,0,0,1,0,0,0,0
23248333,朗行230TSI,男,山西,null,true,0,0,0,0,0,0,1,0
731340,天溢,男,浙江,1969-02-12,true,1,0,0,0,0,0,0,0
2226454,syjasonli,男,河南,1983-08-18,true,1,0,0,0,0,0,0,0
15259889,caijzshucg,男,江苏,null,true,1,0,0,0,0,0,0,0
8310158,lkjlmj,男,吉林,null,true,0,0,0,1,0,0,0,0
3904888,ylj5215,男,浙江,1970-07-12,true,0,1,0,0,0,0,0,0
4393273,betterman_Y,男,河北,null,true,0,0,0,0,1,0,0,0
20502494,云游天际2012,男,吉林,null,true,0,0,0,1,0,0,0,0
4826794,ybh4043,女,河南,1983-12-16,true,0,1,0,0,0,0,0,0
16456831,tx淘亨,男,江苏,null,true,0,0,0,0,0,1,0,0
14657490,帕拉啪啦,男,江苏,null,true,0,0,0,1,0,0,0,0
2360717,yyhh5433,男,湖南,1980-09-09,true,0,0,0,0,0,0,1,0
3778354,jiaotongd,男,贵州,1980-10-30,true,0,0,0,0,1,0,0,0
12880582,马家唯一传人,男,辽宁,null,true,1,0,0,0,0,0,0,0
7726958,yxxasds,男,广西,null,true,0,0,1,0,0,0,0,0
14708833,音乐达人之爱,男,河南,null,true,0,0,0,0,0,0,1,0
9019139,车迷_2020,男,江苏,null,true,1,0,0,0,0,0,0,0
4555054,羊肉串口味益达,男,江西,null,true,0,1,0,0,0,0,0,0
5252085,jqyang,男,浙江,null,true,0,1,0,0,0,0,0,0
21423069,pmzevan,男,江苏,null,true,1,0,0,0,0,0,0,0
23317436,鹿城日月,男,江苏,null,true,1,0,0,0,0,0,1,0
9531516,百味车神,男,山西,1994-10-21,true,1,0,0,0,0,0,0,0
10953259,驾宝来有宝来,男,江西,null,false,0,1,0,0,0,0,0,0
3420077,chriswyr,男,北京,1984-10-19,true,1,0,0,0,0,0,0,0
8342003,阿龙201308,男,北京,null,true,0,1,0,0,0,0,0,0
4073035,llsmf126,男,黑龙江,1982-10-26,true,0,1,0,0,0,0,0,0
9309354,追忆999,男,广东,null,true,0,0,0,0,0,0,1,0
5189557,舞阳的季节,男,广东,null,true,0,1,0,0,0,0,0,0
23684611,至灬尊灬宝,男,天津,null,true,0,1,0,0,0,0,0,0
9976110,DC渔夫,男,浙江,null,true,1,0,0,0,0,1,0,0
15727723,intertangyu,男,海南,null,true,0,1,0,0,0,0,0,0
8509893,a03669,男,重庆,null,true,0,0,0,0,0,0,0,1
5730763,麻烦的指标,男,北京,null,true,0,1,0,0,0,0,0,0
8642290,轻骑战云,男,河北,null,true,0,0,0,0,0,1,0,0
1110291,路边草,男,江西,1962-01-01,true,0,1,0,0,0,0,0,0
10687661,麟霓,男,山东,null,true,0,1,0,0,0,0,0,0
3300948,一角裤,男,浙江,1972-01-30,true,0,0,0,0,1,1,0,1
11109509,hxxsince1988,男,陕西,1988-10-31,true,0,0,0,0,0,1,0,0
504451,福英雄,男,浙江,2008-02-04,true,1,0,0,0,0,0,0,0
1304642,冰糖好吃,男,河北,1976-08-20,true,1,0,0,0,0,0,0,0
13192101,她和我,男,江苏,null,true,1,0,0,0,0,0,0,0
1421102,linguangyi,男,吉林,2010-01-01,true,0,0,0,1,0,0,0,0
1945138,一笑而过668,男,山东,1976-01-20,true,0,1,0,0,0,0,0,0
9228602,syx1003,男,陕西,null,true,0,1,0,0,0,0,0,0
11033357,丰田雷凌,男,广东,1985-01-02,true,1,0,0,0,0,0,0,0
19069948,蓝娇点起噢,男,四川,null,true,0,0,0,1,0,0,0,0
9640552,棉与棉花糖,男,广东,1980-05-31,true,0,0,0,0,0,0,1,0
5423912,矮穷搓青年,男,江苏,null,true,0,0,1,0,0,1,0,0
14789835,羊猴羊,男,北京,null,true,1,0,0,0,0,1,0,0
5365572,汽车人roll_out,男,湖北,1982-08-10,true,0,0,0,1,0,0,0,0
1423298,13851600669,男,江苏,1981-03-14,false,1,0,0,0,0,0,0,0
6836050,billy43,男,北京,1983-05-09,true,1,1,0,1,0,1,0,0
11017318,jianren1533,男,浙江,null,true,0,1,0,0,0,0,0,0
3742147,如歌的行板2011,男,江苏,1960-01-06,true,0,1,0,0,0,0,0,0
12065421,大龙迪迪,男,广东,1988-05-16,true,0,0,0,0,0,0,1,0
9146820,jj00200,男,黑龙江,null,true,0,1,0,0,0,0,0,0
15559226,老头开心,男,广东,null,true,1,0,0,0,0,0,0,0
8164912,pczhfxs,男,四川,null,true,0,0,0,0,0,0,1,0
3150706,冬天的海1982,男,黑龙江,1982-12-01,true,0,0,1,1,0,0,0,0
3145545,非常访问2010,男,甘肃,1971-10-17,true,0,1,0,0,0,0,0,0
6013696,宝来宝来吧,男,湖北,2012-11-22,true,0,1,0,0,0,0,0,0
1057083,forestbio,男,上海,1982-04-30,true,0,0,0,0,0,0,0,1
8045013,zebogao,男,安徽,null,true,0,1,0,0,0,0,0,0
14621874,贫僧洗头用海飞丝,男,山东,1994-04-18,true,0,0,1,0,0,0,1,0
8713691,浙江卫士五金工具厂,男,河南,null,true,1,0,0,0,0,0,0,0
4900256,骑着大象去爬山,男,江苏,null,true,0,1,0,0,0,0,0,0
6044662,汽车也是人,男,陕西,null,true,0,0,0,0,0,0,0,1
9598737,csg927,男,江苏,null,true,1,0,0,0,0,0,0,0
13005203,风之伤886,男,山东,null,true,1,0,0,0,0,0,0,0
16532051,小息息的幸福,男,河北,null,true,0,0,0,0,0,0,1,0
9060642,沉默的痛,男,北京,null,true,0,0,0,0,0,1,0,0
6817438,freedomop,男,福建,null,true,0,1,0,0,0,0,0,0
21691048,尹雨天,男,江苏,null,true,1,0,0,0,0,0,0,0
7617182,灬xiao余灬,男,湖北,null,true,0,0,1,0,0,0,0,0
7528511,f10599537,男,河北,null,true,0,0,1,0,0,0,0,0
11876021,冬冬19851117,男,新疆,null,true,0,0,0,1,0,0,0,0
15857301,星噬,男,安徽,null,true,1,0,0,0,0,0,0,0
6285136,古城小胖,男,山东,null,true,0,0,0,0,0,0,1,0
12050943,qianhaobuzaijia,男,江苏,null,true,0,0,1,0,0,0,0,0
2275450,wsf20514191,男,山东,1960-10-10,true,0,0,1,0,0,0,0,0
4567664,Mushisheng,男,四川,null,true,0,1,0,0,0,0,0,0
5691139,answer0120,男,江苏,null,true,0,0,1,0,0,0,0,0
4928894,没钱买车那就看吧,男,山东,1991-02-09,true,0,0,1,0,0,0,0,0
11433046,twxsl,男,陕西,null,true,0,0,0,0,0,0,1,0
6748265,苍穹吟风,男,湖北,null,true,0,1,0,0,0,0,0,0
6276921,呜麻麻,男,重庆,null,true,1,0,0,0,0,0,0,0
1096290,zhangsuteng,男,北京,1987-05-25,true,0,0,0,1,0,0,0,0
6334726,一起看月亮,男,河南,null,true,0,1,0,0,0,0,0,0
175685,flanker388,男,安徽,1983-03-27,true,0,1,0,0,0,0,0,0
17368045,硪的世界有睨狠恬,男,广东,null,true,0,0,0,0,0,1,0,0
15308039,风尘朗行,男,河南,null,true,0,0,0,0,0,0,1,0
9561799,冰剑2014,男,云南,null,true,0,0,0,0,0,0,1,0
8429386,tissot20121111,男,河北,1986-10-22,true,0,1,1,0,0,0,0,0
4600205,淄博1982,男,江苏,null,true,0,1,0,0,0,0,0,0
2732941,老五888,男,河南,1975-01-01,true,0,1,0,0,0,0,0,0
15117134,做人要像令狐冲,男,山东,1986-06-16,true,0,0,0,0,0,1,0,0
9015001,121272527,男,山东,null,true,0,0,0,1,0,0,0,0
3597111,alex2017,男,广东,2011-04-06,true,0,1,0,0,0,0,0,0
5852222,尘与土,男,江苏,1978-10-21,true,0,1,0,0,0,0,0,0
4416978,河北刘三少,男,河北,1984-08-08,true,0,0,0,0,0,0,0,1
20798753,阿左LYNN的二三事,女,山东,null,true,1,0,0,0,0,0,0,0
13798174,hnwgxdp,男,湖南,null,true,1,0,0,0,0,0,0,0
20746026,wangwenyu0413,男,黑龙江,null,true,1,0,0,0,0,0,0,0
6439016,全新宝来1985,男,河北,null,true,0,1,0,0,0,0,0,0
731785,pzt172,男,河南,1988-04-24,true,0,0,1,0,0,0,0,0
6428491,Sabre_Jr,男,北京,1991-03-03,true,0,1,0,0,0,0,0,0
1714619,ly3600,女,辽宁,1976-07-27,true,0,1,0,0,0,0,0,0
10092132,思哒林,男,山东,null,true,0,0,0,0,0,1,0,0
18912659,hgwzy88,男,广西,null,true,1,0,0,0,0,0,0,0
5042763,iceman_hu,男,浙江,null,true,0,1,0,0,0,0,0,0
8301845,举头看流星,男,广西,null,true,1,0,0,0,0,0,0,0
8968297,Direction1,男,山西,1988-11-14,true,1,1,0,0,1,0,0,0
8043779,sean80,男,江苏,null,true,1,0,0,0,0,0,0,0
13401453,悠悠小草心,男,河南,1988-09-09,true,0,1,0,1,0,0,0,0
8123789,asneso,男,辽宁,null,true,0,0,0,0,0,0,1,0
10238015,mfkyd,男,山东,null,true,0,0,0,0,0,1,0,0
3398612,小白兔乖乖,男,安徽,1986-09-09,true,0,0,0,0,0,1,0,0
14050209,狂热2014,男,浙江,null,true,1,0,0,0,0,0,0,0
12508841,zm18660705117,男,山东,null,true,0,0,1,0,0,0,0,0
18574610,北京单曲,男,北京,1990-09-23,true,0,1,0,0,0,0,0,0
5890550,坐标原点,男,山东,1986-04-27,true,0,1,0,0,0,0,0,0
5807825,周周201210,男,云南,1983-02-22,true,0,1,0,0,0,0,0,0
3647040,txwb,男,福建,1951-01-20,true,0,1,0,0,0,0,0,0
950111,fengyan8fengyu,女,山东,1900-11-04,true,0,0,0,1,0,0,0,0
17230509,兰田乡,男,广西,null,true,0,0,0,0,0,0,1,0
5511532,雪狐狸2012,男,安徽,null,true,0,0,0,0,1,0,0,0
15500613,李可岱,男,四川,null,true,1,0,0,0,1,1,0,0
14110992,永恒su4106808,男,江苏,null,true,0,0,0,0,0,0,1,0
12395421,Anyu1214,男,四川,null,true,0,1,0,0,0,0,0,0
8664444,ybbcl,男,陕西,null,true,0,1,0,0,0,0,0,0
4097565,fankeven,男,浙江,2011-08-08,true,0,1,0,0,0,0,0,0
9241657,zu627,男,湖南,null,true,0,0,1,0,0,0,0,0
22359855,时宝,男,山西,null,true,0,1,0,0,0,0,0,0
10052729,1136315338,男,江西,null,true,1,0,0,0,0,0,0,0
8826629,第一辆烧油的车是宝来,男,河南,1986-10-21,true,0,1,0,0,0,0,0,0
4620121,sky5058,男,江苏,1986-12-18,true,0,1,0,0,0,0,0,0
1263641,dengmai,男,湖北,1982-12-31,true,1,0,0,0,0,0,0,0
2250181,ynqjzxy,男,云南,1985-02-02,false,0,0,0,0,0,1,0,0
16802038,风吹过的那片海,男,山东,null,true,1,0,0,0,0,0,0,0
22626016,三W7,男,北京,null,true,0,1,0,0,0,0,0,0
8542788,车黑托死全家,男,山东,null,true,1,0,0,0,0,0,0,0
490689,我的奋斗08,男,山东,1982-03-25,true,0,1,0,0,0,0,0,0
9262352,村口的驴,男,山东,null,true,0,0,0,0,0,0,1,0
4815304,瞅谁谁怀孕,男,湖北,1985-12-08,true,0,0,0,0,0,1,0,0
15254271,诗轩2053,女,山西,null,false,1,0,0,0,0,0,1,0
6230536,幸福之家伟,男,广东,1982-10-20,true,0,1,0,0,0,0,0,0
9858063,茫茫选车路1,男,山东,null,true,0,0,0,0,0,1,0,0
3165307,hnylwxw,男,青海,1970-10-15,true,0,1,0,0,0,0,0,0
8539983,12345675a3691,男,吉林,null,true,1,0,0,0,0,0,0,0
1103788,myf_889,男,山东,1979-02-10,true,0,1,0,0,0,0,0,0
5124664,一人一心一思念2005,男,河北,null,true,0,0,0,0,1,1,1,0
12032837,褐色小五五,男,辽宁,null,true,0,0,1,0,0,0,0,0
3907747,猪泽泽,男,山东,1992-02-13,true,0,0,0,0,1,0,0,0
8986855,nbda1075068,男,浙江,null,true,0,0,1,0,0,0,0,0
15342138,LWF100,男,江西,null,true,0,0,0,1,0,0,0,0
14346274,821776968,男,山西,null,true,1,0,0,0,0,0,0,0
8135140,pengbn,男,四川,1987-01-25,true,1,0,0,0,0,0,0,0
8554999,常回家看看919,男,辽宁,null,true,0,1,0,0,0,0,0,0
8596607,钟情白朗,男,上海,null,true,0,0,0,1,1,0,0,0
11080083,黑LK9011,男,黑龙江,1985-12-01,true,0,0,0,1,0,0,0,0
7556733,348229421,男,广东,null,true,0,0,0,1,0,0,0,0
12781875,临清人9618,男,山东,null,true,0,0,0,1,0,0,0,0
10451699,BF088,男,浙江,null,true,0,0,0,1,0,0,0,0
3412069,玩命F0,男,天津,1986-11-12,true,0,1,0,0,0,0,0,0
5912701,云帆济沧海,男,贵州,null,true,0,1,0,0,0,0,0,0
7547872,热水工程,男,河南,null,true,0,0,0,0,0,1,0,0
12019789,hainanxiaop,男,海南,1990-12-01,true,0,1,0,0,0,1,0,0
11873433,wqxxll521,男,江苏,null,true,1,0,1,0,0,0,1,0
7816358,qipa,男,河北,null,true,0,0,0,0,0,1,0,0
14571258,Chenfuchun0321,男,内蒙古,null,true,0,0,0,1,0,0,0,0
14292746,lsh2xy,男,辽宁,null,true,0,0,0,0,0,1,0,0
4456044,平板卡丁车,男,河北,null,true,0,1,0,0,0,0,0,0
15454552,瑷莫失莫忘,男,浙江,null,true,0,0,0,0,0,1,0,0
15463678,子芋,男,福建,1988-07-01,true,0,0,0,1,0,0,0,0
7557197,mokxxx,男,吉林,null,true,0,1,0,0,0,0,0,0
896146,alaudae,男,江苏,1980-04-12,false,0,0,0,0,1,0,0,0
7793157,无法触碰L,男,四川,null,true,1,0,0,0,0,0,0,0
8864750,王王2014,男,四川,null,true,1,0,0,0,0,0,0,0
6505056,zhangyang870826,男,天津,1987-08-26,true,0,1,0,0,0,0,0,0
4640627,zsp922,男,北京,1977-09-22,true,0,1,0,0,0,0,0,0
756650,ssfd2006,男,浙江,1986-06-21,true,0,0,0,0,1,0,0,0
1748847,丘水,男,北京,1985-02-25,true,0,1,0,0,0,0,0,0
5470658,右手兜里有枪,男,江苏,null,true,0,1,0,0,0,0,0,0
5431347,明晓风,男,广东,null,true,0,0,0,0,0,0,0,1
9089601,心如止风wind,男,辽宁,null,true,0,0,0,0,0,1,0,0
12664161,峨眉山吉祥酒店1,男,四川,null,true,0,0,1,0,0,0,0,0
10624054,点烟抽寂寞888,男,浙江,1987-08-08,true,0,0,0,0,0,1,0,0
9982765,宝莱宝来,男,广东,null,true,1,0,0,0,0,0,0,0
5795804,隐身人1,男,云南,1975-07-28,true,0,1,0,0,0,0,0,0
8035337,江江22,男,北京,null,true,0,0,0,0,0,1,0,0
12378767,人之粗77,男,四川,null,true,1,0,0,0,0,0,0,0
3318183,DasAuto2011BORA,男,北京,1986-11-09,true,0,1,0,0,0,0,0,0
6443140,小弟顾哲,男,江西,null,true,0,1,0,0,0,0,0,0
1215469,见过大海的牛,男,江苏,1978-08-10,true,1,0,1,0,0,0,0,0
8686248,博子大熊,男,北京,null,true,0,1,0,0,0,0,0,0
8674800,等等灯等灯2013,男,河北,null,true,0,1,0,0,0,0,0,0
12464429,LE7360,男,香港,null,true,0,0,0,1,0,0,0,0
6732125,没工夫小子,男,黑龙江,1974-11-17,true,0,0,1,0,0,0,0,0
15088432,鳌大人,男,湖南,1981-08-26,true,0,1,0,0,0,0,0,0
3467456,jt19long,男,辽宁,1986-04-20,true,0,1,0,0,0,0,1,0
4522650,想说爱你不容易bb,男,陕西,null,true,0,1,0,0,0,0,0,0
8368646,水之极点,男,北京,null,true,0,0,1,0,0,0,0,0
14174668,TS灬丰瑞,男,河北,1990-08-16,true,0,0,0,0,0,1,0,0
22913760,江西冠洋实业有限公司,男,江西,null,true,0,0,1,0,0,0,0,0
10085956,第八个葫芦娃,男,重庆,null,true,0,0,0,0,0,1,0,0
16841268,Below123,男,云南,null,true,0,1,0,1,0,0,0,0
9964936,裥单2014,男,吉林,1977-07-03,true,0,0,0,0,0,0,1,0
6519083,悠悠我心20132,男,浙江,null,true,0,1,0,1,0,0,0,0
9408574,我是祖国了花朵,男,河南,null,true,0,1,0,1,0,0,0,0
18307293,丝袜控ss,男,内蒙古,null,true,0,0,0,0,0,0,1,0
9675278,zzqyytk,男,河北,null,true,0,1,0,0,0,0,0,0
7565577,一路平安才是福,男,北京,null,true,0,0,1,1,0,0,0,0
502724,wang9257,男,山东,1983-06-04,true,0,0,1,1,0,0,0,0
1247255,萧山大萝卜干,女,浙江,1987-12-31,true,0,1,0,0,0,0,0,0
8266541,小狱2013,男,浙江,null,true,1,0,0,0,0,0,0,0
8029999,vip112,男,广东,null,true,0,0,0,0,0,0,1,0
6740195,对汽车一无所知,男,宁夏,null,true,0,1,0,0,0,0,0,0
3838796,会飞的胖鱼,男,河北,1984-02-22,true,0,0,0,0,0,0,0,1
6128940,白色大C5,男,北京,null,true,1,1,1,1,1,0,0,1
21159174,伟啊伟啊,男,江苏,null,true,1,0,0,0,0,0,0,0
5861247,捡到的幸福,男,广东,null,true,0,1,0,0,0,0,0,0
6450434,可乐爸爸2010,男,山东,1984-05-01,true,0,0,0,0,1,0,0,0
9764736,CaSK,男,江苏,1988-05-28,true,1,0,0,0,0,1,0,0
14985942,zhjian2918,男,河北,1971-02-25,true,0,1,0,1,0,0,0,0
1082969,cxj99cd,男,湖南,1978-04-02,true,0,1,0,0,0,0,0,0
9212091,旧日的时光荏苒,男,江苏,null,true,0,1,0,0,0,0,0,0
8170570,花心萝卜2014,男,广西,null,true,0,0,1,0,0,0,0,0
6934383,发愁不会开车,男,河北,null,true,0,0,0,0,0,0,1,0
4519838,朕乃窍闷猫,男,上海,null,true,0,1,0,0,0,0,0,0
611168,黄金猎人,男,四川,1980-07-26,true,0,1,0,0,0,0,0,0
5381178,单恋一高那支花,男,河南,1988-05-16,true,0,1,0,0,0,0,0,0
18299570,WCSLX,男,江苏,null,true,0,0,0,0,0,0,1,0
4561852,菱智q3,男,湖南,null,true,0,0,0,0,0,0,0,1
3311816,大兔子超超,男,北京,1985-11-10,true,1,0,0,0,0,0,0,0
9139598,Nighple,男,北京,1988-11-03,true,0,1,0,0,0,0,0,0
23351822,liu13700347427,男,河北,null,true,0,0,0,0,1,0,0,0
7601020,金阳小树,男,贵州,null,true,0,1,0,0,0,0,0,0
10147821,爱生活989,男,天津,null,true,1,0,0,0,0,1,0,0
7649142,吴发强,男,浙江,1977-12-22,true,0,0,0,1,0,0,0,0
19963971,如风1987520,男,云南,null,true,0,1,0,0,0,0,0,0
3795274,知无所处,男,河北,1969-08-31,true,0,1,0,0,0,0,0,0
12596055,陈慧霖,男,江苏,null,true,1,0,0,0,0,0,0,0
7643009,买下钓鱼岛,男,广东,1989-04-11,true,1,0,0,0,0,0,0,0
9087442,晓锋1988,男,山东,null,true,0,0,0,0,0,0,0,1
8651005,裤裆里之杀气,男,北京,null,true,0,1,0,0,0,0,0,0
4846215,蓝颜知己188,男,安徽,null,true,0,1,0,0,0,0,0,0
12628303,起的早,男,北京,null,true,0,0,0,0,0,0,1,0
2757157,hezhongzhu,男,广东,1987-05-12,false,0,0,0,0,0,1,0,0
9479346,江洪水,男,广东,null,true,0,0,1,0,0,0,0,0
8221452,anxinqi69,男,山东,null,true,0,0,0,0,0,1,0,0
2307117,飓风SANTANA,男,北京,1982-06-06,false,0,1,0,0,0,0,0,0
17777959,奋求,男,江苏,1984-10-10,true,0,0,0,1,0,0,0,0
12801439,深海小鱼009,男,江苏,null,true,0,1,0,0,0,0,0,0
12461074,喜相逢886,男,浙江,null,true,0,0,0,1,0,0,0,0
11735720,danxiaogui888,男,江苏,null,true,0,0,0,1,0,0,0,0
6986124,打的到唐朝,男,江苏,null,true,0,1,0,0,0,0,0,0
13072589,ldgen,男,北京,null,true,1,0,0,0,0,0,0,0
16609756,yangmeijian,男,江西,null,true,0,0,0,1,0,0,0,0
1978442,巧哥,男,河北,1969-04-30,true,0,1,0,0,0,0,0,0
12155875,chenluchong,男,河北,null,true,0,0,0,1,0,0,0,0
3342114,kephan,男,广东,1979-08-20,true,0,1,0,0,0,0,0,0
7650040,奋啊斗,男,黑龙江,null,true,1,0,0,0,0,0,0,0
3546619,天津大宝,男,天津,1982-12-11,true,0,1,0,0,0,0,0,0
1215539,骑兵队长,男,湖北,1984-09-07,true,0,1,0,0,0,0,0,0
3468509,尧舜禹1,男,江苏,1983-10-11,true,0,1,0,0,0,0,0,0
19925540,傲牛2015,男,福建,null,true,0,0,0,1,0,0,0,0
3594642,zjyssf,男,山东,1971-12-30,true,0,0,0,0,0,0,0,1
14085160,fishsfly,女,山东,null,true,1,0,0,0,0,0,0,0
22123776,大提琴家,男,山东,null,true,0,1,0,0,0,0,0,0
8536165,kdddliu,男,湖南,null,true,1,0,0,0,0,0,0,0
6501716,豪情70年代,男,山东,null,true,0,1,0,0,0,0,0,0
7994302,sugar薄荷,男,山东,null,true,0,0,0,1,0,0,0,0
5224254,冯小哥,男,北京,null,true,0,0,0,0,0,0,1,0
4280457,骑单车追宝马,男,天津,1989-09-07,true,0,0,0,1,0,0,0,0
13269936,新宝来12款,男,浙江,null,true,1,0,0,0,0,0,0,0
9182845,玩转汽车会所,男,江苏,null,true,0,0,0,0,0,1,0,0
21392259,2513266537,女,浙江,null,true,1,0,0,0,0,0,0,0
6361736,chengp1993,男,甘肃,1993-12-16,true,1,0,0,0,0,0,0,0
9555432,wo277430337,男,湖南,null,true,0,1,0,0,0,1,0,0
8648926,烟的定义是陪伴,男,江苏,null,true,0,1,0,0,0,0,0,0
11981907,阿童木800,男,重庆,null,true,0,0,0,0,0,1,0,0
1532603,nfs86,男,天津,1986-01-10,true,1,0,0,0,0,0,0,0
10631061,雷神J,男,四川,null,true,1,0,0,0,0,0,0,0
5213019,最爱白色K5,男,江苏,1991-09-13,true,0,0,0,0,1,0,0,0
11581553,池中愚鱼,男,湖南,null,true,0,1,0,0,0,0,0,0
3015405,运动的小狼,男,北京,1983-03-06,true,0,0,0,0,1,0,0,0
6257435,不就是我,男,安徽,null,true,1,0,0,0,0,0,0,0
3910768,lioneye,男,吉林,1974-06-09,true,0,1,0,0,0,0,0,0
15328747,剑秋1989,男,湖南,1989-07-06,true,1,0,0,0,0,0,0,0
7501555,恢飞湮灭,男,福建,1988-11-23,true,0,1,0,0,0,0,0,0
1557929,guhunyegui,男,吉林,1978-01-04,true,0,1,0,0,0,0,0,0
5695250,ly026,男,山西,1992-10-26,true,0,1,0,0,0,0,0,0
3366327,对猪弹琴2010,男,广西,1980-01-30,true,0,0,0,0,0,1,0,0
5282602,醉月挽阳,男,广东,null,true,0,0,0,0,0,0,1,0
13051678,懿轩轩,男,重庆,null,true,0,0,0,1,0,0,0,0
8259388,wugf0990,男,陕西,null,true,0,1,0,0,0,0,0,0
8614183,marcpoun,男,浙江,null,true,0,0,0,0,0,0,1,0
19995981,骑驴追导弹1,男,河南,null,true,1,0,0,0,0,0,0,0
10449760,爱晒太阳的风0,男,河南,null,true,1,0,0,0,0,0,0,0
9805119,lzh1573,男,河南,null,true,1,1,0,0,0,1,0,0
3473760,250066868,男,河南,1990-07-16,true,1,0,1,0,0,0,0,0
10929550,唐家大院,男,山东,null,true,0,1,0,0,0,0,0,0
10686474,黄师傅帅,男,山东,null,true,0,0,0,1,0,0,0,0
9140149,红久,男,北京,null,true,0,0,1,0,0,0,0,0
8222576,392155793,男,北京,1985-12-29,true,0,0,1,0,0,0,0,0
10316235,胡中杰良,男,上海,null,true,1,0,0,0,0,0,0,0
7888085,甄凯111,男,河北,null,true,0,0,0,1,0,0,0,0
2553282,neorain,男,辽宁,1981-09-27,true,0,1,0,0,0,0,0,0
23972014,阿苏168阿杰,男,江苏,null,true,0,1,0,0,0,0,0,0
3294036,云卷云舒75,男,山东,1975-01-01,true,1,0,0,0,0,0,0,0
2197699,shy0214,男,山西,1982-02-14,true,1,0,0,0,0,0,0,0
5404238,没事打望,男,重庆,null,true,0,1,0,0,0,0,0,0
5028074,GV2012,男,广东,null,true,0,1,0,0,0,0,0,0
10306909,爱情走不远,男,河北,null,true,1,0,0,0,0,0,0,0
4120559,大白兔201106,男,北京,2008-01-01,true,0,0,1,0,0,0,0,0
15531258,小船5,男,陕西,null,true,1,0,0,0,0,0,0,0
7640597,6158798,男,浙江,null,true,0,1,0,0,0,0,0,0
4261107,最爱蓝宝宝,男,江苏,null,true,0,1,0,0,0,0,0,0
8904197,wind3366,男,福建,null,true,0,0,0,0,1,0,1,0
1679579,手语,男,天津,1974-01-11,true,0,1,0,0,0,0,0,0
1916556,qiyuan_331,男,内蒙古,1986-08-24,true,0,0,0,0,0,1,0,0
12048625,wanghuanyjj,男,山东,null,true,0,0,0,1,0,0,0,0
6811521,Deson1987,男,江苏,1987-03-12,true,0,1,0,0,0,0,0,0
8677823,抱着足球结婚,男,浙江,null,true,0,0,0,0,0,0,1,0
8040359,agehai6636,男,上海,null,true,0,0,0,0,0,0,1,0
4853857,rainman84121,男,山西,null,true,0,0,0,1,0,0,0,0
1652407,福0克0斯,男,上海,1983-10-01,true,1,0,0,0,0,0,0,0
13369238,想多了1,男,江苏,null,true,1,0,0,0,0,0,0,0
15478921,Michael233,男,江苏,null,true,0,0,1,0,0,0,0,0
8902937,lrh8899,男,江西,null,true,0,1,0,0,0,0,0,0
3654893,lzwgxq,男,山西,1977-08-16,true,0,1,0,0,0,0,0,0
19207880,001陆风x7,男,四川,null,true,0,0,0,1,0,0,0,0
8260397,快乐2017,男,山西,null,true,1,0,0,0,0,0,0,0
9106553,三味线r,男,北京,null,true,1,1,1,0,0,0,0,0
4348426,宽宽K6817,男,山西,null,true,0,1,0,0,0,0,0,0
21530368,雨____,男,山东,null,true,0,0,0,1,0,0,0,0
14638155,宝来1993,男,辽宁,1993-06-23,true,0,1,0,0,0,0,0,0
2575812,军用坦克,男,安徽,1980-12-23,true,0,0,0,1,0,0,0,0
1631147,9966111,男,广东,1978-01-11,true,0,1,0,0,0,0,0,0
8784053,Edwardota,男,广东,1986-08-04,true,0,1,0,0,0,0,0,0
8653377,白狐之枫,男,河北,1992-06-06,true,0,1,0,0,0,0,0,0
7831137,安平农民,男,河北,null,true,1,0,0,0,0,0,0,0
9385877,大众狂人,男,内蒙古,1989-05-27,true,0,0,0,0,0,0,1,0
3936456,wship,男,陕西,1974-05-31,true,0,0,1,0,0,0,0,0
6680710,fancywork,男,江苏,null,true,0,1,0,0,0,0,0,0
20274536,24k的金,男,湖北,null,true,0,0,1,0,0,0,0,0
12318513,于爱娇,女,山东,null,true,1,0,0,0,0,0,0,0
